imagePath,title
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38771.jpg,Woodland Men Khaki Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19070.jpg,W Women Floral Print Blue Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25532.jpg,Wrangler Men Benefica Purple Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28450.jpg,Urban Yoga Women Grey Track Pants
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\14921.jpg,Mr. Men Men Beware Teal Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\29616.jpg,Indigo Nation Men Maroon Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17720.jpg,Reid & Taylor Men Check White Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\29223.jpg,Fila Men Pack Of 3 Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47183.jpg,Ganuchi Men Red Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\43367.jpg,Reebok Women Black Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23729.jpg,Ray-Ban Men High Street Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13292.jpg,Gini and Jony Kids Boys Printed Green Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10317.jpg,Esprit Women Purple Silicon Silver Watches
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37167.jpg,United Colors of Benetton Boys Check Grey Waistcoat
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12692.jpg,Nike Men Transform Black Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20483.jpg,Baggit Women Quick Buffalo Black Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33714.jpg,Cobblerz Men Brown Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58267.jpg,Baggit Women Bronze Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\41753.jpg,Doodle Boys Printed Red T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\45405.jpg,Rocia Women Bronze Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36308.jpg,Strapless Unisex Yellow Flip Flops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50929.jpg,Parx Men Grey Briefs
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59244.jpg,Titan Men Blue Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\31460.jpg,Nike Men Cricket Off White T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\52579.jpg,Mod'acc Women Beige Clutch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\2849.jpg,Mr.Men Men's Mr.Messy Lt Grey T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26433.jpg,Spice Art Women Leatherette Black Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\44418.jpg,Red Tape Men Brown Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\15634.jpg,Nike Men AS AD Club Pique Polo Navy Blue Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\35661.jpg,U.S. Polo Assn. Men White Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22990.jpg,2go Active Gear USA Men Pack of Two Cushion Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36807.jpg,Mont Blanc Men Exceptionnel Perfume
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18873.jpg,Franco Leone Men Formal Brown Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55646.jpg,Catwalk Women Silver Heels
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50953.jpg,Lee Womens Blue Maxi Fit Jeans
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7888.jpg,Proline Men Pack of 3 T-shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7515.jpg,Nike Women's Aqua Blue Polo T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\35686.jpg,U.S. Polo Assn. Men Beige Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\44127.jpg,Boss Men In Motion Deo
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39788.jpg,Peter England Men Maroon Purple Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10347.jpg,United Colors of Benetton Men Printed Purple Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19871.jpg,ADIDAS Men Wires Navy Blue Flip Flops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24216.jpg,Nike Unisex Arsenal Red Football Cap
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\35905.jpg,Peperone Women Brown & Pink Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7791.jpg,Proline Men's Polo Solid Olive T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19189.jpg,United Colors of Benetton Men White Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\9012.jpg,Decathlon Men Quechua Grey Floater
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50632.jpg,Chromozome Men Grey & Black Trunks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55377.jpg,Revlon Lavender Nail Enamel 323
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58265.jpg,Baggit Women Brown Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\2707.jpg,Disney Kids Girl's Dress Pink Pooh Kidswear
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\32112.jpg,Playboy Men Rap Grey Brief
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\43402.jpg,Lino Perros Men Monday to Friday Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6311.jpg,UCB Women Basic Racerback Black Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24495.jpg,Mother Earth Women Magenta Printed Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58372.jpg,Locomotive Men Beige T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3650.jpg,Fila Men Drake White Sports Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33230.jpg,New Hide Unisex Brown Leather Laptop Bag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19627.jpg,United Colors of Benetton Men Printed White Tshirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23214.jpg,Aneri Women Sagar Cream Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18367.jpg,Undercolors of Benetton Men Pack of 2 Vests
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30713.jpg,Fabindia Black Silk Matka Purse
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36617.jpg,Catwalk Women Brown Flats
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10649.jpg,Doodle Boys Grand Prix White Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\45692.jpg,TOUS Women Leau Eau De Parfum 90 ml
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36753.jpg,Little Miss Girls Chatterbox Blue Clothing Set
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46413.jpg,ADIDAS Men Graphic Purple T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46601.jpg,Catwalk Women Gold Coloured Heels
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\9493.jpg,Puma Unisex Grit Black Backpacks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30774.jpg,Fabindia Men Striped Olive Tussar Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\4524.jpg,Puma Men's YugoRun Black White Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\44188.jpg,iPanema Women Black Flip Flops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36676.jpg,Paridhan Women Red Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20623.jpg,Baggit Women Voodoo Gipsy White Sling Bag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20331.jpg,Mr.Men Little Miss Men Purple Tshirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47477.jpg,Tiptopp Women Black Flats
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51419.jpg,Myntra Men Blue and Green  Check Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7831.jpg,Proline Men Red Printed T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\9375.jpg,Puma Unisex FTPA Brown Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37320.jpg,CASIO Sheen Women Pink Dial Analogue Watch (SH119) SHN-3011D-4ADR
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47322.jpg,Baggit Women Brown Chakde Lips Mobile Pouch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36767.jpg,Maxima Men Green Dial Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59677.jpg,Avirate Black & White  Brief
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30331.jpg,Myntra Men Men At Work Black T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27101.jpg,Aneri Women Madhuri Yellow Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57327.jpg,Amante White T-shirt Bra BCMF02
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10221.jpg,Murcia Women Emma Green Handbags
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24382.jpg,Folklore Women Maroon Printed Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3028.jpg,Lee Women's Hillary Black T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38743.jpg,Nike Unisex Purple Hayward Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19260.jpg,Guess Men Power Broker Copper Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\8594.jpg,Scullers Men Navy Blue Polo T-Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39543.jpg,Bwitch Red Bra
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16185.jpg,Enroute Men Leather Black Formal Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10008.jpg,Nike Men Town Navy Blue T-Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\5439.jpg,Nike Men's Red Polo T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3182.jpg,Nike Men's Lunarelite Black Green Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17734.jpg,Puma Men Miami III Black Slipper
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\53636.jpg,ADIDAS Men Black Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57917.jpg,Fruit of the Loom Men White Pack of Three Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37675.jpg,American Tourister Black Reversible Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59457.jpg,Lucera Silver Ring
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10292.jpg,Clarks Women Brown Leather Heels
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55099.jpg,Pond's Women Gold Radiance Youthful Glow Day Cream
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47109.jpg,Marvel Boys White Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59498.jpg,Lucera Silver Tarika Necklace
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46866.jpg,Lino Perros Men Pack Of Two Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59267.jpg,Titan Women Silver Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57993.jpg,Latin Quarters Women Beige Dress
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27304.jpg,ADIDAS Men Pure Game Deo
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20202.jpg,Wrangler Men Glow Grey Sweatshirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\15001.jpg,ADIDAS Men Stripes Navy Blue Polo Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\32596.jpg,ONLY Women Peach Long Tank Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\53754.jpg,ADIDAS Men Olive Chelsea FC Sweatshirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\8887.jpg,John Miller Men Pink Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16142.jpg,Tokyo Talkies Women Printed White Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24300.jpg,Converse Men Oxford Navy Blue Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\5319.jpg,ADIDAS Women's Duramo Luxury White Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12367.jpg,Reid & Taylor Men White Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\31301.jpg,John Miller Men Striped Blue Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10258.jpg,John Miller Men Line Navy Blue Trousers
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12669.jpg,Probase Men Stripes White Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38657.jpg,Nike Men Court Majestic Black Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17862.jpg,Levis Men Boxer Navy Blue Trunks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59216.jpg,Titan Men White Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56956.jpg,HM Women Metallic Flats
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49791.jpg,Flying Machine Men Yellow Cap
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6653.jpg,Nike Men's Air Force White Orange Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46153.jpg,Adrika Brown Necklace
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54338.jpg,Femella Women Blue Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50390.jpg,Miss Sixty Black Dial Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58269.jpg,Baggit Women Brown Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7713.jpg,Fila Men's Roller Black Silver Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54578.jpg,Sushilas Women Printed Black Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21426.jpg,Roxy Women Pink T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\45775.jpg,Remanika Women Navy Blue Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26589.jpg,Puma Men Powercat Black Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51545.jpg,Fastrack Women Sliver Dial Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\9051.jpg,ADIDAS Men Speed Boat Grey Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55094.jpg,Pond's Radiance Boosting Cleansing Mousse
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55993.jpg,Colorbar Velvet Matte Summer Rain Lipstick 34 BR
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7450.jpg,Proline Men Cream Striped Polo T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17281.jpg,U.S. Polo Assn. Men Printed Steeple Grey Tshirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\4449.jpg,Nike Unisex Dry Fit Navy Blue Cap
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22268.jpg,Inc. 5 Women Casual Black Wedges
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3256.jpg,Puma Men's Excurse Black Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26953.jpg,Jealous 21 Women Pink Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49326.jpg,DKNY Women Black Dial Watch NY4620
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10499.jpg,Flying Machine Women Aspen Yellow Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37257.jpg,United Colors of Benetton Men Burgundy Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19307.jpg,Nike Men Air Citius 2+ MSL White Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20479.jpg,Baggit Women Flare Hoor Green Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\29050.jpg,ADIDAS Men Printed Grey T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23635.jpg,DC Comics Men White Printed T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37099.jpg,Wills Lifetsyle Men Green Polo T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17722.jpg,Reid & Taylor Men Stripes Grey Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13515.jpg,Palm Tree Kids Girl Washed Blue Skirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10427.jpg,United Colors of Benetton Men Checks Red Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59306.jpg,U.S. Polo Assn. Men White T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\43769.jpg,Royal Diadem Purple Earrings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55296.jpg,Lakme Absolute Eye Chromatic Night Desire Baked Eye Shadow
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\42129.jpg,Nike Men Black Air Visi Pro Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\31282.jpg,Puma Men Bonn Graphic Green T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34311.jpg,Fabindia Women Green Silk & Wool Stole
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50965.jpg,Enamor Lavender Smooth Bra
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13771.jpg,Belmonte Men Printed Grey Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23925.jpg,Lotto Men Black Chamonix Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\52880.jpg,FNF Printed Green Sari
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33884.jpg,Citizen Men Black Dial Eco-Drive Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46739.jpg,Timex Men Black Dial Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\52773.jpg,Fiorelli Women Red Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\42430.jpg,Aurelia Women Blue Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54123.jpg,Rocia Women Brown Flats
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27059.jpg,Yelloe Women Subtle and Sophisticated Grey Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34198.jpg,Proline Men Blue Striped Polo T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59518.jpg,Lucera Bead Necklace
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\2820.jpg,Lee Cooper Men Formal Leather Black Sandal
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\14045.jpg,Flying Machine Men Check Red Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39287.jpg,Red Chief Men Black Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\42260.jpg,John Players Men Blue Jeans
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28159.jpg,Ray-Ban Men Aviator Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33743.jpg,Vero Moda Women Simka Grey Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28378.jpg,Idee Men Black Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21938.jpg,Murcia Women Casual Purple Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26634.jpg,Puma Men Future Cat Red Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34462.jpg,ADIDAS Unisex Black Laptop Sleeve
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58955.jpg,Denim Men Temptation Deo
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3124.jpg,Inkfruit Men's Soccer Power Blue T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55595.jpg,Peter England Men Brown Check Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56573.jpg,Streetwear Stay On Mineral Marble Foundation
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39823.jpg,Red Tape Men Brown Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47078.jpg,Shree Women Multi Colored Patiala
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37789.jpg,John Players Men Formal Lavender Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\52823.jpg,Adrika Green Earrings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34978.jpg,Fabindia Women Black Stole
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55057.jpg,Lakme Enrich Satins Lipstick 129
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58988.jpg,Cavallini Women Deo
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25966.jpg,Femella Women Brown Dress
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54987.jpg,Femella Women Black Top
